,parent,daughter,count
1678,69.03,59.05,17
1690,69.03,61.03,47
1696,69.03,62.33,2
1698,69.03,62.58,3
1701,69.03,63.04,3
1702,69.03,63.18,2
1705,69.03,63.56,2
1720,69.03,65.04,3
1736,69.03,67.04,3
1737,69.03,67.05,82
1738,69.03,67.06,26
1745,69.07,50.2,2
1747,69.07,50.41,2
1760,69.07,51.44,2
1762,69.07,51.65,2
1765,69.07,51.82,2
1780,69.07,52.83,2
1784,69.07,53.04,36
1792,69.07,53.56,2
1797,69.07,54.1,2
1803,69.07,54.46,2
1812,69.07,54.95,2
1815,69.07,55.02,36
1816,69.07,55.05,115
1817,69.07,55.06,76
1828,69.07,55.93,7
1830,69.07,56.02,2
1833,69.07,56.05,6
1845,69.07,56.67,2
1846,69.07,56.8,2
1848,69.07,56.96,3
1852,69.07,57.03,93
1853,69.07,57.07,182
1856,69.07,57.28,2
1857,69.07,57.29,2
1862,69.07,57.51,2
1867,69.07,57.89,2
1870,69.07,58.07,5
1885,69.07,59.05,24
1897,69.07,60.04,2
1898,69.07,60.05,6
1900,69.07,60.08,18
1907,69.07,61.03,32
1910,69.07,61.18,2
1919,69.07,61.63,2
1922,69.07,61.82,2
1923,69.07,61.87,2
1925,69.07,62.06,10
1930,69.07,62.57,2
1931,69.07,62.58,2
1937,69.07,62.98,2
1939,69.07,63.15,2
1943,69.07,63.56,2
1949,69.07,63.96,2
1953,69.07,64.18,2
1969,69.07,65.04,12
1976,69.07,65.71,2
1977,69.07,65.84,2
1978,69.07,65.9,2
1982,69.07,66.03,2
1986,69.07,66.35,2
1997,69.07,67.04,3
1998,69.07,67.05,191
1999,69.07,67.06,94
2002,69.07,67.34,2
2009,69.07,68.05,8
2010,69.07,68.06,3
2032,69.37,55.05,2
2035,69.37,57.03,2
2036,69.37,57.07,2
2043,69.37,67.05,3
2077,69.77,67.05,2
2095,69.96,56.96,2
2096,69.96,56.97,2
2111,70.06,57.03,4
2112,70.06,58.07,3
2116,70.06,67.05,4
2118,70.06,69.03,3
2120,70.07,53.04,3
2122,70.07,55.05,3
2123,70.07,55.06,3
2126,70.07,56.05,2
2130,70.07,57.03,2
2131,70.07,57.07,5
2133,70.07,58.07,4
2135,70.07,60.05,2
2147,70.07,67.05,6
2148,70.07,67.06,3
2150,70.07,68.05,2
2152,70.07,69.03,3
2153,70.07,69.07,7
2226,70.78,69.03,2
2227,70.78,69.07,2
2251,71.01,55.02,6
2252,71.01,55.05,4
2253,71.01,57.03,10
2255,71.01,57.07,2
2257,71.01,59.05,2
2258,71.01,61.03,8
2262,71.01,67.05,3
2264,71.01,69.03,10
2265,71.01,69.07,3
2271,71.05,51.65,2
2280,71.05,53.04,27
2297,71.05,55.02,37
2298,71.05,55.05,69
2299,71.05,55.06,23
2304,71.05,55.93,3
2314,71.05,56.96,3
2316,71.05,57.03,73
2317,71.05,57.07,64
2318,71.05,57.28,2
2325,71.05,58.07,4
2332,71.05,59.05,15
2340,71.05,61.03,25
2350,71.05,62.58,2
2356,71.05,63.04,2
2360,71.05,63.56,2
2376,71.05,65.04,7
2383,71.05,65.9,2
2387,71.05,66.35,2
2394,71.05,67.05,103
2395,71.05,67.06,32
2401,71.05,68.05,4
2408,71.05,69.03,81
2409,71.05,69.07,106
2419,71.07,55.05,3
2421,71.07,57.07,12
2423,71.07,58.07,2
2428,71.07,60.08,33
2432,71.07,67.05,5
2433,71.07,69.07,11
2435,71.08,51.02,2
2440,71.08,55.06,5
2443,71.08,57.07,15
2444,71.08,60.08,2
2446,71.08,63.26,2
2449,71.08,67.06,5
2451,71.08,68.93,2
2452,71.08,69.07,9
2459,71.09,50.41,2
2463,71.09,51.02,2
2471,71.09,51.65,2
2479,71.09,53.04,12
2499,71.09,55.02,14
2500,71.09,55.05,32
2501,71.09,55.06,53
2510,71.09,56.05,5
2522,71.09,57.03,42
2523,71.09,57.07,167
2537,71.09,58.07,10
2539,71.09,58.12,2
2544,71.09,59.05,11
2552,71.09,60.04,2
2553,71.09,60.05,5
2554,71.09,60.08,15
2556,71.09,61.03,15
2566,71.09,62.06,7
2579,71.09,63.26,2
2593,71.09,65.04,6
2613,71.09,67.05,66
2614,71.09,67.06,58
2622,71.09,68.05,5
2628,71.09,68.93,2
2629,71.09,69.03,31
2630,71.09,69.07,146
2639,71.09,70.07,3
2650,71.16,69.03,2
2715,71.72,69.03,2
2726,71.81,56.96,2
2727,71.81,56.97,2
2728,71.81,69.96,2
2762,71.92,57.03,2
2782,71.95,56.96,4
2804,72.04,55.02,3
2805,72.04,55.05,4
2808,72.04,56.05,2
2810,72.04,57.03,3
2811,72.04,57.07,2
2812,72.04,58.07,2
2815,72.04,60.04,2
2817,72.04,61.03,3
2821,72.04,67.05,3
2824,72.04,69.03,5
2825,72.04,69.07,3
2828,72.04,71.01,3
2841,72.08,58.07,9
2846,72.08,70.06,2
2854,72.09,57.07,2
2862,72.09,71.09,4
2879,72.19,69.07,2
2881,72.19,71.09,2
2925,72.6,57.07,2
2949,72.69,51.02,2
2951,72.69,63.26,2
2953,72.69,68.93,2
2954,72.69,71.08,2
2955,72.69,71.09,2
2978,73.02,55.02,2
2979,73.02,55.05,2
2980,73.02,57.03,2
2981,73.02,61.03,2
2982,73.02,69.03,2
2983,73.02,71.01,2
2984,73.02,71.05,2
2991,73.03,53.04,13
2999,73.03,55.02,23
3000,73.03,55.05,26
3001,73.03,55.06,3
3008,73.03,57.03,51
3010,73.03,57.07,31
3015,73.03,59.05,7
3018,73.03,60.08,3
3020,73.03,61.03,57
3026,73.03,63.04,3
3042,73.03,67.05,53
3043,73.03,67.06,16
3049,73.03,69.03,71
3050,73.03,69.07,71
3051,73.03,70.06,2
3056,73.03,71.01,8
3057,73.03,71.05,41
3058,73.03,71.08,2
3059,73.03,71.09,46
3079,73.06,57.07,9
3090,73.06,69.03,2
3091,73.06,69.07,4
3094,73.06,71.05,2
3095,73.06,71.08,5
3096,73.06,71.09,11
3109,73.07,55.06,13
3111,73.07,57.07,23
3114,73.07,59.05,3
3124,73.07,67.05,3
3125,73.07,67.06,8
3129,73.07,69.07,26
3130,73.07,71.05,2
3131,73.07,71.08,2
3132,73.07,71.09,30
3155,73.26,69.07,2
3183,73.55,69.07,2
3218,74.06,56.05,3
3219,74.06,57.07,3
3220,74.06,60.04,2
3221,74.06,60.05,2
3222,74.06,67.05,2
3223,74.06,67.06,2
3224,74.06,69.07,4
3225,74.06,71.09,4
3226,74.06,72.04,2
3230,74.1,57.07,2
3233,74.1,67.06,2
3234,74.1,69.07,2
3320,74.8,69.03,2
3321,74.8,69.07,2
3338,75.04,55.05,4
3340,75.04,57.03,6
3341,75.04,57.07,6
3344,75.04,61.03,3
3348,75.04,67.05,5
3350,75.04,69.03,4
3351,75.04,69.07,5
3352,75.04,71.05,3
3353,75.04,71.09,3
3354,75.04,73.03,5
3359,75.09,58.07,2
3366,75.09,72.08,3
3465,76.02,55.05,2
3467,76.02,59.0,2
3468,76.04,55.05,3
3470,76.04,59.0,2
3481,76.09,57.07,2
3487,76.09,69.07,2
3515,76.28,55.05,2
3531,76.31,69.07,2
3540,76.32,67.05,2
3554,76.47,55.05,2
3559,76.47,67.05,2
3561,76.47,69.07,2
3574,76.68,57.03,2
3588,76.94,67.05,2
3613,77.02,67.05,3
3615,77.02,71.05,3
3617,77.04,53.04,3
3619,77.04,55.05,5
3623,77.04,57.03,3
3624,77.04,57.07,5
3628,77.04,67.05,7
3630,77.04,69.03,3
3631,77.04,69.07,5
3632,77.04,71.05,5
3640,77.11,57.07,2
3653,77.25,67.05,2
3664,77.41,67.05,2
3754,78.47,56.96,2
3772,78.72,69.03,2
3811,79.01,67.05,2
3813,79.01,71.05,2
3838,79.05,51.82,2
3853,79.05,53.04,28
3877,79.05,55.02,38
3878,79.05,55.05,113
3879,79.05,55.06,33
3888,79.05,55.93,6
3890,79.05,56.02,2
3892,79.05,56.05,4
3899,79.05,56.43,2
3905,79.05,56.96,4
3907,79.05,57.03,78
3908,79.05,57.07,92
3911,79.05,57.29,2
3914,79.05,57.51,2
3917,79.05,58.03,2
3919,79.05,58.07,3
3930,79.05,59.05,21
3939,79.05,60.05,3
3940,79.05,60.08,6
3946,79.05,61.03,18
3953,79.05,61.44,2
3958,79.05,61.82,2
3960,79.05,62.06,7
3966,79.05,62.98,2
3968,79.05,63.02,2
3974,79.05,63.56,2
3981,79.05,64.15,2
3992,79.05,65.04,11
3997,79.05,65.71,2
3999,79.05,65.9,2
4006,79.05,66.35,3
4017,79.05,67.04,3
4018,79.05,67.05,187
4019,79.05,67.06,45
4028,79.05,68.05,9
4029,79.05,68.06,2
4040,79.05,69.03,79
4041,79.05,69.07,186
4042,79.05,69.37,2
4043,79.05,69.77,2
4044,79.05,70.06,3
4045,79.05,70.07,6
4051,79.05,70.78,2
4054,79.05,71.01,3
4055,79.05,71.05,108
4056,79.05,71.07,2
4057,79.05,71.09,59
4066,79.05,71.95,2
4068,79.05,72.04,2
4070,79.05,72.19,2
4075,79.05,73.03,35
4076,79.05,73.06,4
4077,79.05,73.07,3
4084,79.05,74.06,2
4090,79.05,74.8,2
4091,79.05,75.04,3
4103,79.05,76.47,2
4109,79.05,77.02,3
4110,79.05,77.04,6
4121,79.06,53.04,6
4126,79.06,54.1,2
4131,79.06,55.02,3
4132,79.06,55.05,3
4133,79.06,55.06,21
4140,79.06,57.03,16
4141,79.06,57.07,26
4146,79.06,59.05,3
4150,79.06,60.05,3
4154,79.06,61.03,7
4158,79.06,62.58,2
4167,79.06,65.04,3
4171,79.06,67.05,13
4172,79.06,67.06,34
4174,79.06,68.05,2
4175,79.06,69.03,16
4176,79.06,69.07,39
4182,79.06,71.05,18
4184,79.06,71.09,20
4192,79.06,73.03,10
4193,79.06,73.07,5
4238,79.2,57.07,2
4254,79.27,57.07,2
4301,79.66,69.03,2
4335,79.8,69.07,2
4354,79.89,67.05,2
4389,80.05,55.05,4
4390,80.05,55.06,2
4391,80.05,56.05,2
4392,80.05,57.07,5
4393,80.05,60.05,2
4398,80.05,67.05,5
4399,80.05,67.06,2
4400,80.05,68.05,9
4403,80.05,69.07,7
4407,80.05,71.09,7
4408,80.05,72.09,2
4409,80.05,73.03,3
4410,80.05,73.06,2
4413,80.05,79.05,5
4416,80.06,53.04,3
4418,80.06,55.05,5
4419,80.06,55.06,2
4424,80.06,57.07,5
4427,80.06,59.05,2
4436,80.06,67.05,7
4440,80.06,69.03,4
4441,80.06,69.07,9
4443,80.06,71.05,6
4444,80.06,71.09,6
4446,80.06,73.03,6
4447,80.06,73.07,7
4453,80.06,79.05,6
4454,80.06,79.06,2
4479,80.23,69.07,2
4575,80.95,55.05,2
4576,80.95,55.93,2
4578,80.95,57.07,2
4581,80.95,67.05,2
4583,80.95,69.07,2
4588,80.95,79.05,2
4605,80.98,57.07,2
4615,80.98,71.09,2
4620,81.02,51.02,2
4621,81.02,63.26,2
4622,81.02,68.93,2
4623,81.02,71.08,2
4624,81.02,71.09,2
4625,81.02,72.69,2
4633,81.03,53.04,25
4643,81.03,55.02,27
4644,81.03,55.05,29
4645,81.03,55.06,3
4657,81.03,57.03,48
4659,81.03,57.07,24
4663,81.03,59.05,8
4666,81.03,60.05,2
4669,81.03,61.03,33
4674,81.03,62.58,2
4677,81.03,63.04,3
4685,81.03,65.04,2
4694,81.03,67.05,47
4695,81.03,67.06,9
4702,81.03,69.03,62
4703,81.03,69.07,44
4705,81.03,70.06,3
4706,81.03,70.07,3
4708,81.03,71.01,9
4709,81.03,71.05,45
4710,81.03,71.09,14
4718,81.03,72.04,3
4720,81.03,73.02,2
4721,81.03,73.03,48
4722,81.03,74.06,2
4735,81.03,79.05,45
4736,81.03,79.06,7
4743,81.06,55.02,3
4744,81.06,55.05,5
4745,81.06,57.03,5
4750,81.06,67.05,7
4751,81.06,69.03,4
4752,81.06,69.07,5
4753,81.06,71.05,5
4756,81.06,73.03,2
4760,81.06,79.05,7
4767,81.07,50.41,2
4768,81.07,50.44,2
4787,81.07,51.65,2
4790,81.07,51.82,2
4791,81.07,51.92,2
4809,81.07,53.04,37
4827,81.07,54.1,2
4847,81.07,55.02,39
4848,81.07,55.05,118
4849,81.07,55.06,73
4861,81.07,55.93,7
4863,81.07,56.02,2
4866,81.07,56.05,6
4876,81.07,56.43,2
4879,81.07,56.67,2
4883,81.07,56.96,4
4887,81.07,57.03,102
4888,81.07,57.07,184
4891,81.07,57.28,2
4892,81.07,57.29,2
4896,81.07,57.4,2
4898,81.07,57.51,2
4905,81.07,58.03,2
4906,81.07,58.07,7
4920,81.07,59.05,26
4933,81.07,60.04,3
4934,81.07,60.05,6
4936,81.07,60.08,22
4943,81.07,61.03,38
4950,81.07,61.42,2
4958,81.07,61.78,2
4959,81.07,61.82,2
4962,81.07,62.06,12
4967,81.07,62.57,2
4968,81.07,62.58,2
4974,81.07,62.98,3
4981,81.07,63.56,2
5010,81.07,65.04,14
5018,81.07,65.71,2
5020,81.07,65.84,2
5021,81.07,65.9,2
5031,81.07,66.35,2
5043,81.07,67.04,4
5044,81.07,67.05,228
5045,81.07,67.06,101
5048,81.07,67.34,2
5056,81.07,68.05,12
5057,81.07,68.06,3
5069,81.07,69.03,106
5070,81.07,69.07,291
5074,81.07,69.37,2
5076,81.07,69.77,2
5080,81.07,70.06,6
5081,81.07,70.07,8
5090,81.07,70.78,2
5093,81.07,71.01,3
5094,81.07,71.05,118
5095,81.07,71.07,14
5096,81.07,71.08,8
5097,81.07,71.09,137
5101,81.07,71.52,2
5113,81.07,72.04,3
5114,81.07,72.05,2
5117,81.07,72.19,2
5126,81.07,73.03,75
5127,81.07,73.06,4
5128,81.07,73.07,17
5130,81.07,73.11,2
5133,81.07,73.55,2
5139,81.07,74.06,4
5140,81.07,74.1,2
5150,81.07,74.8,2
5152,81.07,75.04,4
5156,81.07,75.74,2
5160,81.07,76.09,2
5165,81.07,76.32,2
5168,81.07,76.47,2
5175,81.07,77.04,5
5195,81.07,79.01,2
5196,81.07,79.05,228
5197,81.07,79.06,42
5214,81.07,80.05,9
5215,81.07,80.06,9
5220,81.08,55.06,2
5221,81.08,57.03,2
5222,81.08,57.07,2
5228,81.08,67.06,2
5229,81.08,69.03,2
5230,81.08,69.07,2
5231,81.08,71.05,2
5232,81.08,71.09,2
5235,81.08,73.03,2
5252,81.19,67.05,2
5273,81.3,71.09,2
5275,81.3,73.03,2
5299,81.56,71.09,2
5310,82.01,68.98,3
5327,82.04,67.05,2
5329,82.04,69.07,2
5333,82.04,81.03,2
5359,82.06,53.04,7
5366,82.06,55.02,7
5367,82.06,55.05,24
5372,82.06,56.05,2
5375,82.06,56.96,4
5376,82.06,57.03,23
5377,82.06,57.06,3
5378,82.06,57.07,14
5380,82.06,58.06,2
5381,82.06,58.07,11
5384,82.06,59.05,2
5387,82.06,60.04,2
5391,82.06,61.03,4
5396,82.06,61.78,2
5399,82.06,62.64,2
5401,82.06,62.98,5
5405,82.06,63.95,2
5409,82.06,64.58,2
5412,82.06,65.04,4
5416,82.06,66.03,2
5421,82.06,66.52,2
5424,82.06,67.04,4
5425,82.06,67.05,65
5427,82.06,67.45,2
5428,82.06,67.94,2
5430,82.06,68.05,17
5432,82.06,68.48,2
5435,82.06,69.03,31
5436,82.06,69.07,26
5437,82.06,70.06,8
5438,82.06,70.07,5
5439,82.06,71.01,2
5440,82.06,71.05,33
5441,82.06,71.09,9
5444,82.06,72.04,3
5446,82.06,72.08,3
5450,82.06,73.03,9
5451,82.06,73.06,4
5458,82.06,75.04,2
5460,82.06,77.02,3
5465,82.06,78.47,2
5468,82.06,79.05,77
5473,82.06,80.05,8
5474,82.06,80.06,2
5475,82.06,81.03,18
5478,82.07,55.05,4
5479,82.07,55.06,5
5481,82.07,56.05,3
5483,82.07,57.03,3
5484,82.07,57.07,10
5485,82.07,60.05,4
5488,82.07,61.03,2
5490,82.07,65.04,2
5492,82.07,67.05,7
5493,82.07,67.06,6
5496,82.07,68.05,2
5497,82.07,68.06,2
5498,82.07,69.03,4
5499,82.07,69.07,13
5500,82.07,70.07,3
5502,82.07,71.05,4
5503,82.07,71.09,7
5506,82.07,73.03,2
5511,82.07,79.05,8
5512,82.07,79.06,4
5514,82.07,80.05,3
5519,82.07,81.03,4
5520,82.07,81.07,15
5558,82.53,57.4,2
5637,83.04,57.07,2
5667,83.05,53.04,24
5687,83.05,55.02,24
5688,83.05,55.05,63
5689,83.05,55.06,30
5696,83.05,55.93,5
5710,83.05,57.03,51
5711,83.05,57.07,79
5725,83.05,58.87,2
5727,83.05,59.05,25
5729,83.05,59.21,2
5742,83.05,61.03,10
5745,83.05,61.82,2
5747,83.05,61.98,2
5758,83.05,63.56,2
5772,83.05,65.04,8
5779,83.05,65.9,2
5785,83.05,66.35,2
5790,83.05,67.05,91
5791,83.05,67.06,31
5796,83.05,68.05,3
5801,83.05,69.03,56
5802,83.05,69.07,110
5809,83.05,70.78,2
5810,83.05,71.01,5
5811,83.05,71.05,73
5812,83.05,71.09,39
5822,83.05,72.04,2
5825,83.05,72.6,2
5826,83.05,73.02,2
5827,83.05,73.03,21
5828,83.05,73.06,2
5829,83.05,73.07,2
5835,83.05,75.04,2
5846,83.05,77.04,4
5852,83.05,79.05,102
5853,83.05,79.06,14
5858,83.05,80.06,5
5865,83.05,81.03,28
5866,83.05,81.06,5
5867,83.05,81.07,114
5868,83.05,81.08,2
5873,83.05,82.04,2
5876,83.07,51.45,2
5877,83.07,53.04,4
5878,83.07,55.02,3
5879,83.07,55.05,9
5881,83.07,56.96,2
5882,83.07,57.03,4
5883,83.07,57.06,5
5884,83.07,57.07,4
5886,83.07,58.06,4
5888,83.07,59.51,2
5889,83.07,61.29,2
5890,83.07,61.68,2
5892,83.07,65.04,2
5895,83.07,67.04,2
5896,83.07,67.05,22
5897,83.07,68.05,8
5898,83.07,69.03,7
5899,83.07,69.07,11
5900,83.07,70.06,5
5901,83.07,70.07,4
5902,83.07,71.05,10
5903,83.07,71.09,3
5908,83.07,77.02,2
5909,83.07,77.07,2
5910,83.07,78.47,2
5911,83.07,79.01,2
5912,83.07,79.05,42
5914,83.07,80.06,3
5915,83.07,81.03,5
5917,83.07,81.07,21
5919,83.07,82.06,104
5925,83.08,53.04,5
5930,83.08,55.02,4
5931,83.08,55.05,20
5941,83.08,57.03,11
5942,83.08,57.07,18
5949,83.08,59.05,6
5953,83.08,60.08,2
5955,83.08,61.03,2
5964,83.08,65.04,4
5971,83.08,67.05,25
5972,83.08,67.06,2
5978,83.08,69.03,8
5979,83.08,69.07,32
5983,83.08,71.05,12
5984,83.08,71.07,2
5986,83.08,71.09,11
5991,83.08,73.03,4
5992,83.08,73.07,2
5997,83.08,77.04,2
6002,83.08,79.05,22
6006,83.08,81.03,3
6007,83.08,81.06,2
6008,83.08,81.07,28
6010,83.08,82.06,4
6019,83.09,50.41,2
6026,83.09,51.02,2
6035,83.09,51.65,2
6038,83.09,51.82,2
6052,83.09,53.04,28
6066,83.09,54.1,2
6083,83.09,55.02,34
6084,83.09,55.05,98
6085,83.09,55.06,72
6092,83.09,55.86,2
6093,83.09,55.93,6
6097,83.09,56.05,6
6105,83.09,56.43,2
6108,83.09,56.67,2
6110,83.09,56.96,2
6112,83.09,57.03,82
6113,83.09,57.07,160
6116,83.09,57.28,2
6117,83.09,57.29,2
6121,83.09,57.51,2
6126,83.09,57.89,2
6129,83.09,58.07,5
6138,83.09,58.82,2
6139,83.09,59.0,3
6141,83.09,59.05,18
6151,83.09,60.04,2
6152,83.09,60.05,6
6154,83.09,60.08,12
6160,83.09,61.03,29
6173,83.09,61.82,2
6175,83.09,62.06,9
6179,83.09,62.57,2
6180,83.09,62.58,2
6188,83.09,63.26,2
6190,83.09,63.56,2
6194,83.09,63.96,2
6198,83.09,64.18,2
6210,83.09,65.04,7
6214,83.09,65.71,2
6215,83.09,65.84,2
6223,83.09,66.35,2
6232,83.09,67.04,3
6233,83.09,67.05,145
6234,83.09,67.06,86
6236,83.09,67.34,2
6243,83.09,68.05,7
6244,83.09,68.06,3
6251,83.09,68.93,2
6252,83.09,69.03,70
6253,83.09,69.07,245
6257,83.09,69.37,2
6264,83.09,70.07,7
6268,83.09,70.78,2
6270,83.09,71.01,4
6271,83.09,71.05,89
6272,83.09,71.07,5
6273,83.09,71.08,9
6274,83.09,71.09,139
6277,83.09,71.48,2
6290,83.09,72.04,5
6294,83.09,72.19,3
6299,83.09,72.69,2
6301,83.09,73.02,2
6302,83.09,73.03,67
6303,83.09,73.06,3
6304,83.09,73.07,30
6306,83.09,73.26,2
6311,83.09,74.06,4
6312,83.09,74.1,2
6320,83.09,75.04,5
6326,83.09,76.02,2
6327,83.09,76.04,3
6329,83.09,76.09,2
6333,83.09,76.31,2
6340,83.09,77.04,2
6355,83.09,79.05,142
6356,83.09,79.06,37
6368,83.09,80.05,4
6369,83.09,80.06,16
6379,83.09,80.95,2
6382,83.09,81.02,2
6383,83.09,81.03,38
6384,83.09,81.06,3
6385,83.09,81.07,233
6386,83.09,81.08,2
6395,83.09,82.06,12
6396,83.09,82.07,12
6432,83.6,56.96,2
6433,83.6,78.47,2
6434,83.6,82.06,2
6505,84.04,55.05,5
6510,84.04,59.0,3
6518,84.04,76.02,2
6519,84.04,76.04,3
6523,84.04,82.06,2
6524,84.05,55.05,2
6534,84.06,62.64,2
6535,84.06,63.95,2
6536,84.06,64.58,2
6537,84.06,66.52,2
6538,84.06,67.45,2
6539,84.06,67.94,2
6540,84.06,68.48,2
6541,84.06,82.06,2
6545,84.08,51.6,2
6550,84.08,53.04,4
6556,84.08,55.02,3
6557,84.08,55.05,15
6566,84.08,56.96,9
6567,84.08,56.97,2
6568,84.08,57.03,18
6569,84.08,57.06,3
6570,84.08,57.07,5
6572,84.08,58.06,2
6573,84.08,58.07,18
6578,84.08,59.05,3
6589,84.08,61.03,10
6595,84.08,62.98,4
6605,84.08,66.79,2
6607,84.08,67.05,23
6609,84.08,68.05,9
6613,84.08,69.03,19
6614,84.08,69.07,16
6616,84.08,69.96,2
6618,84.08,70.06,8
6619,84.08,70.07,5
6623,84.08,71.01,3
6624,84.08,71.05,16
6625,84.08,71.09,3
6627,84.08,71.81,2
6630,84.08,72.04,2
6631,84.08,72.08,13
6636,84.08,73.03,18
6637,84.08,73.06,8
6642,84.08,75.09,2
6654,84.08,79.05,22
6662,84.08,80.05,6
6665,84.08,81.03,15
6666,84.08,81.07,28
6669,84.08,82.06,60
6671,84.08,83.05,11
6672,84.08,83.07,11
6674,84.09,55.05,2
6686,84.09,83.09,2
6696,84.12,81.07,2
6742,84.42,55.05,2
6783,84.95,55.05,2
6788,84.95,67.05,2
6790,84.95,69.07,2
6793,84.95,79.05,2
6796,84.95,81.07,2
6812,84.96,55.02,3
6813,84.96,55.05,22
6819,84.96,56.96,16
6820,84.96,56.97,2
6821,84.96,57.03,6
6822,84.96,57.07,14
6823,84.96,58.07,7
6826,84.96,59.05,5
6832,84.96,61.03,2
6838,84.96,62.06,4
6843,84.96,64.94,2
6850,84.96,67.05,28
6851,84.96,67.17,2
6853,84.96,68.05,3
6857,84.96,69.03,8
6858,84.96,69.07,22
6862,84.96,70.06,4
6863,84.96,70.07,4
6868,84.96,71.05,14
6869,84.96,71.09,6
6876,84.96,73.03,2
